Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Ontario,2020-04-27,276543,124156,625080,2020-04-30
Canada - Ontario,2020-04-28,283278,126237,641587,2020-04-30
Canada - Ontario,2020-04-29,290120,128290,659624,2020-04-30
Canada - Ontario,2020-04-30,297065,130286,675545,2020-04-30
Canada - Ontario,2020-05-01,304178,132440,692458,2020-04-30
Canada - Ontario,2020-05-02,311404,135010,718753,2020-04-30
Canada - Ontario,2020-05-03,318736,137629,731666,2020-04-30
Canada - Ontario,2020-05-04,326202,140230,745152,2020-04-30
Canada - Ontario,2020-05-05,333777,142937,771294,2020-04-30
Canada - Ontario,2020-05-06,341500,145696,791128,2020-04-30
Canada - Ontario,2020-05-07,349264,148518,803948,2020-04-30
Canada - Ontario,2020-05-08,356981,150998,816516,2020-04-30
Canada - Ontario,2020-05-09,364757,153347,828275,2020-04-30
Canada - Ontario,2020-05-10,372583,155832,857568,2020-04-30
Canada - Ontario,2020-05-11,380533,158742,873315,2020-04-30
Canada - Ontario,2020-05-12,388589,161195,899232,2020-04-30
Canada - Ontario,2020-05-13,396752,163687,926679,2020-04-30
Canada - Alberta,2020-02-24,143,64,288,2020-04-30
Canada - Alberta,2020-02-25,146,65,301,2020-04-30
Canada - Alberta,2020-02-26,146,66,313,2020-04-30
Canada - Alberta,2020-02-27,145,67,308,2020-04-30
Canada - Alberta,2020-02-28,145,67,308,2020-04-30
Canada - Alberta,2020-02-29,169,67,394,2020-04-30
Canada - Alberta,2020-03-01,232,76,524,2020-04-30
Canada - Alberta,2020-03-02,282,110,616,2020-04-30
Canada - Alberta,2020-03-03,290,134,616,2020-04-30
Canada - Alberta,2020-03-04,290,134,616,2020-04-30
Canada - Alberta,2020-03-05,313,135,678,2020-04-30
Canada - Alberta,2020-03-06,495,152,1527,2020-04-30
Canada - Alberta,2020-03-07,888,201,2166,2020-04-30
Canada - Alberta,2020-03-08,1257,351,2744,2020-04-30
Canada - Alberta,2020-03-09,1519,655,3341,2020-04-30
Canada - Alberta,2020-03-10,1872,776,4091,2020-04-30
Canada - Alberta,2020-03-11,2354,946,5180,2020-04-30
Canada - Alberta,2020-03-12,2818,1212,6103,2020-04-30
Canada - Alberta,2020-03-13,3170,1400,6885,2020-04-30
Canada - Alberta,2020-03-14,3446,1519,7446,2020-04-30
Canada - Alberta,2020-03-15,3717,1660,7929,2020-04-30
Canada - Alberta,2020-03-16,4087,1798,8815,2020-04-30
Canada - Alberta,2020-03-17,4609,2025,9847,2020-04-30
Canada - Alberta,2020-03-18,5252,2309,11344,2020-04-30
Canada - Alberta,2020-03-19,5783,2545,12485,2020-04-30
Canada - Alberta,2020-03-20,6188,2785,13363,2020-04-30
Canada - Alberta,2020-03-21,6570,2949,14156,2020-04-30
Canada - Alberta,2020-03-22,6828,3099,14772,2020-04-30
Canada - Alberta,2020-03-23,6990,3138,14774,2020-04-30
Canada - Alberta,2020-03-24,7133,3243,15388,2020-04-30
Canada - Alberta,2020-03-25,7257,3268,15390,2020-04-30
Canada - Alberta,2020-03-26,7430,3367,15910,2020-04-30
Canada - Alberta,2020-03-27,7830,3545,16772,2020-04-30
Canada - Alberta,2020-03-28,8340,3703,17989,2020-04-30
Canada - Alberta,2020-03-29,8815,3957,19037,2020-04-30
Canada - Alberta,2020-03-30,9312,4185,20044,2020-04-30
Canada - Alberta,2020-03-31,9799,4405,20931,2020-04-30
Canada - Alberta,2020-04-01,10216,4626,22014,2020-04-30
Canada - Alberta,2020-04-02,10495,4771,22470,2020-04-30
Canada - Alberta,2020-04-03,10622,4848,22470,2020-04-30
Canada - Alberta,2020-04-04,10875,4917,23149,2020-04-30
Canada - Alberta,2020-04-05,11459,5164,24574,2020-04-30
Canada - Alberta,2020-04-06,12296,5416,26528,2020-04-30
Canada - Alberta,2020-04-07,12950,5805,27791,2020-04-30
Canada - Alberta,2020-04-08,13403,6089,28477,2020-04-30
Canada - Alberta,2020-04-09,13824,6249,29300,2020-04-30
Canada - Alberta,2020-04-10,14229,6450,30273,2020-04-30
Canada - Alberta,2020-04-11,14629,6619,31377,2020-04-30
Canada - Alberta,2020-04-12,15035,6723,32402,2020-04-30
Canada - Alberta,2020-04-13,15422,6845,33258,2020-04-30
Canada - Alberta,2020-04-14,15806,6978,33908,2020-04-30
Canada - Alberta,2020-04-15,16196,7114,34943,2020-04-30
Canada - Alberta,2020-04-16,16579,7241,35738,2020-04-30
Canada - Alberta,2020-04-17,16970,7385,36471,2020-04-30
Canada - Alberta,2020-04-18,17353,7502,37303,2020-04-30
Canada - Alberta,2020-04-19,17743,7610,38042,2020-04-30
Canada - Alberta,2020-04-20,18123,7737,38817,2020-04-30
Canada - Alberta,2020-04-21,18490,7857,39567,2020-04-30
Canada - Alberta,2020-04-22,18864,7978,40494,2020-04-30
Canada - Alberta,2020-04-23,19231,8101,41270,2020-04-30
Canada - Alberta,2020-04-24,19595,8226,41919,2020-04-30
Canada - Alberta,2020-04-25,19957,8354,42733,2020-04-30
Canada - Alberta,2020-04-26,20313,8483,43562,2020-04-30
Canada - Alberta,2020-04-27,20666,8580,44407,2020-04-30
Canada - Alberta,2020-04-28,21017,8704,45256,2020-04-30
Canada - Alberta,2020-04-29,21372,8829,45960,2020-04-30
Canada - Alberta,2020-04-30,21732,8972,46848,2020-04-30
Canada - Alberta,2020-05-01,22098,9062,47733,2020-04-30
Canada - Alberta,2020-05-02,22467,9150,48703,2020-04-30
Canada - Alberta,2020-05-03,22837,9306,49605,2020-04-30
Canada - Alberta,2020-05-04,23213,9446,50650,2020-04-30
Canada - Alberta,2020-05-05,23592,9624,51548,2020-04-30
Canada - Alberta,2020-05-06,23977,9675,52544,2020-04-30
Canada - Alberta,2020-05-07,24363,9832,53277,2020-04-30
Canada - Alberta,2020-05-08,24742,9949,53999,2020-04-30
Canada - Alberta,2020-05-09,25123,10071,54815,2020-04-30
Canada - Alberta,2020-05-10,25506,10123,55749,2020-04-30
Canada - Alberta,2020-05-11,25892,10175,56702,2020-04-30
Canada - Alberta,2020-05-12,26282,10255,57625,2020-04-30
Canada - Alberta,2020-05-13,26673,10392,58230,2020-04-30
Canada - British Columbia,2020-02-13,113,52,253,2020-04-30
Canada - British Columbia,2020-02-14,110,49,233,2020-04-30
Canada - British Columbia,2020-02-15,110,51,250,2020-04-30
Canada - British Columbia,2020-02-16,109,51,248,2020-04-30
Canada - British Columbia,2020-02-17,109,51,248,2020-04-30
Canada - British Columbia,2020-02-18,109,51,248,2020-04-30
Canada - British Columbia,2020-02-19,109,51,248,2020-04-30
Canada - British Columbia,2020-02-20,109,51,248,2020-04-30
Canada - British Columbia,2020-02-21,165,52,632,2020-04-30
Canada - British Columbia,2020-02-22,363,60,1139,2020-04-30
Canada - British Columbia,2020-02-23,620,105,1449,2020-04-30
Canada - British Columbia,2020-02-24,770,323,1744,2020-04-30
Canada - British Columbia,2020-02-25,850,383,1865,2020-04-30
Canada - British Columbia,2020-02-26,955,422,2090,2020-04-30
Canada - British Columbia,2020-02-27,1046,478,2318,2020-04-30
Canada - British Columbia,2020-02-28,1145,516,2577,2020-04-30
Canada - British Columbia,2020-02-29,1292,584,2860,2020-04-30
Canada - British Columbia,2020-03-01,1426,636,3238,2020-04-30
Canada - British Columbia,2020-03-02,1488,681,3318,2020-04-30
Canada - British Columbia,2020-03-03,1564,719,3487,2020-04-30
Canada - British Columbia,2020-03-04,1682,765,3674,2020-04-30
Canada - British Columbia,2020-03-05,1807,828,4083,2020-04-30
Canada - British Columbia,2020-03-06,1893,873,4235,2020-04-30
Canada - British Columbia,2020-03-07,2085,929,4771,2020-04-30
Canada - British Columbia,2020-03-08,2417,1065,5370,2020-04-30
Canada - British Columbia,2020-03-09,2779,1222,6254,2020-04-30
Canada - British Columbia,2020-03-10,3200,1427,7117,2020-04-30
Canada - British Columbia,2020-03-11,3682,1632,8123,2020-04-30
Canada - British Columbia,2020-03-12,4008,1846,8933,2020-04-30
Canada - British Columbia,2020-03-13,4162,1951,9411,2020-04-30
Canada - British Columbia,2020-03-14,4298,1960,9697,2020-04-30
Canada - British Columbia,2020-03-15,4619,2091,10051,2020-04-30
Canada - British Columbia,2020-03-16,5052,2297,11076,2020-04-30
Canada - British Columbia,2020-03-17,5453,2477,12251,2020-04-30
Canada - British Columbia,2020-03-18,5846,2654,12767,2020-04-30
Canada - British Columbia,2020-03-19,6191,2844,13954,2020-04-30
Canada - British Columbia,2020-03-20,6536,2978,14669,2020-04-30
Canada - British Columbia,2020-03-21,7126,3221,15843,2020-04-30
Canada - British Columbia,2020-03-22,7750,3502,17611,2020-04-30
Canada - British Columbia,2020-03-23,8098,3715,18376,2020-04-30
Canada - British Columbia,2020-03-24,8342,3868,18772,2020-04-30
Canada - British Columbia,2020-03-25,8537,3971,19423,2020-04-30
Canada - British Columbia,2020-03-26,8728,4023,19495,2020-04-30
Canada - British Columbia,2020-03-27,8942,4158,20177,2020-04-30
Canada - British Columbia,2020-03-28,9211,4192,20674,2020-04-30
Canada - British Columbia,2020-03-29,9508,4435,21650,2020-04-30
Canada - British Columbia,2020-03-30,9787,4487,22205,2020-04-30
Canada - British Columbia,2020-03-31,10171,4653,22971,2020-04-30
Canada - British Columbia,2020-04-01,10567,4855,23988,2020-04-30
Canada - British Columbia,2020-04-02,10836,5031,24283,2020-04-30
Canada - British Columbia,2020-04-03,10988,5133,24780,2020-04-30
Canada - British Columbia,2020-04-04,11177,5157,25264,2020-04-30
Canada - British Columbia,2020-04-05,11462,5312,26147,2020-04-30
Canada - British Columbia,2020-04-06,11802,5416,26798,2020-04-30
Canada - British Columbia,2020-04-07,12155,5621,27587,2020-04-30
Canada - British Columbia,2020-04-08,12458,5766,28021,2020-04-30
Canada - British Columbia,2020-04-09,12742,5915,28833,2020-04-30
Canada - British Columbia,2020-04-10,13021,6080,29739,2020-04-30
Canada - British Columbia,2020-04-11,13295,6151,30324,2020-04-30
Canada - British Columbia,2020-04-12,13564,6269,30976,2020-04-30
Canada - British Columbia,2020-04-13,13833,6414,31771,2020-04-30
Canada - British Columbia,2020-04-14,14096,6514,32527,2020-04-30
Canada - British Columbia,2020-04-15,14358,6615,33260,2020-04-30
Canada - British Columbia,2020-04-16,14620,6718,33693,2020-04-30
Canada - British Columbia,2020-04-17,14881,6821,34035,2020-04-30
Canada - British Columbia,2020-04-18,15140,6928,34729,2020-04-30
Canada - British Columbia,2020-04-19,15395,6990,35478,2020-04-30
Canada - British Columbia,2020-04-20,15650,7068,36045,2020-04-30
Canada - British Columbia,2020-04-21,15903,7162,36741,2020-04-30
Canada - British Columbia,2020-04-22,16154,7299,37361,2020-04-30
Canada - British Columbia,2020-04-23,16406,7421,37938,2020-04-30
Canada - British Columbia,2020-04-24,16658,7461,38320,2020-04-30
Canada - British Columbia,2020-04-25,16911,7580,38603,2020-04-30
Canada - British Columbia,2020-04-26,17165,7709,38846,2020-04-30
Canada - British Columbia,2020-04-27,17421,7804,39088,2020-04-30
Canada - British Columbia,2020-04-28,17678,7891,39311,2020-04-30
Canada - British Columbia,2020-04-29,17938,7932,39532,2020-04-30
Canada - British Columbia,2020-04-30,18201,8063,39734,2020-04-30
Canada - British Columbia,2020-05-01,18468,8219,40227,2020-04-30
Canada - British Columbia,2020-05-02,18738,8349,40838,2020-04-30
Canada - British Columbia,2020-05-03,19013,8412,41459,2020-04-30
Canada - British Columbia,2020-05-04,19292,8533,42014,2020-04-30
Canada - British Columbia,2020-05-05,19576,8671,42752,2020-04-30
Canada - British Columbia,2020-05-06,19864,8819,43417,2020-04-30
Canada - British Columbia,2020-05-07,20157,8969,44092,2020-04-30
Canada - British Columbia,2020-05-08,20455,9074,44778,2020-04-30
Canada - British Columbia,2020-05-09,20758,9195,45475,2020-04-30
Canada - British Columbia,2020-05-10,21066,9245,46302,2020-04-30
Canada - British Columbia,2020-05-11,21379,9297,47200,2020-04-30
Canada - British Columbia,2020-05-12,21697,9364,48116,2020-04-30
Canada - British Columbia,2020-05-13,22021,9412,49050,2020-04-30
Canada,2020-02-13,112,58,201,2020-05-01
Canada,2020-02-14,112,54,225,2020-05-01
Canada,2020-02-15,113,54,232,2020-05-01
Canada,2020-02-16,129,54,322,2020-05-01
Canada,2020-02-17,175,61,414,2020-05-01
Canada,2020-02-18,217,86,454,2020-05-01
Canada,2020-02-19,224,108,457,2020-05-01
Canada,2020-02-20,224,108,457,2020-05-01
Canada,2020-02-21,274,108,766,2020-05-01
Canada,2020-02-22,463,122,1296,2020-05-01
Canada,2020-02-23,746,181,1773,2020-05-01
Canada,2020-02-24,989,401,2159,2020-05-01
Canada,2020-02-25,1206,509,2620,2020-05-01
Canada,2020-02-26,1470,642,3198,2020-05-01
Canada,2020-02-27,1813,750,4047,2020-05-01
Canada,2020-02-28,2221,962,4788,2020-05-01
Canada,2020-02-29,2569,1179,5410,2020-05-01
Canada,2020-03-01,2988,1344,6445,2020-05-01
Canada,2020-03-02,3571,1528,7769,2020-05-01
Canada,2020-03-03,4384,1906,9552,2020-05-01
Canada,2020-03-04,5444,2206,12167,2020-05-01
Canada,2020-03-05,6512,2917,13824,2020-05-01
Canada,2020-03-06,7501,3411,16064,2020-05-01
Canada,2020-03-07,9465,3814,21490,2020-05-01
Canada,2020-03-08,12500,4850,28317,2020-05-01
Canada,2020-03-09,15480,6684,33908,2020-05-01
Canada,2020-03-10,18560,8151,40203,2020-05-01
Canada,2020-03-11,23013,9556,50163,2020-05-01
Canada,2020-03-12,28193,12118,60873,2020-05-01
Canada,2020-03-13,32853,15031,70417,2020-05-01
Canada,2020-03-14,37866,17015,82322,2020-05-01
Canada,2020-03-15,44105,19824,94165,2020-05-01
Canada,2020-03-16,50848,23245,107966,2020-05-01
Canada,2020-03-17,58019,26576,122734,2020-05-01
Canada,2020-03-18,65961,30386,139348,2020-05-01
Canada,2020-03-19,73900,34381,156022,2020-05-01
Canada,2020-03-20,81376,38458,171961,2020-05-01
Canada,2020-03-21,90170,41879,192666,2020-05-01
Canada,2020-03-22,102198,46588,217092,2020-05-01
Canada,2020-03-23,116660,53393,249159,2020-05-01
Canada,2020-03-24,132205,60430,279971,2020-05-01
Canada,2020-03-25,148557,69048,319719,2020-05-01
Canada,2020-03-26,163923,76731,343217,2020-05-01
Canada,2020-03-27,178612,84655,373411,2020-05-01
Canada,2020-03-28,192406,91068,404537,2020-05-01
Canada,2020-03-29,207997,98693,434573,2020-05-01
Canada,2020-03-30,225440,107216,472066,2020-05-01
Canada,2020-03-31,243355,115495,507702,2020-05-01
Canada,2020-04-01,261174,124134,542457,2020-05-01
Canada,2020-04-02,278365,132809,573632,2020-05-01
Canada,2020-04-03,294205,140544,600284,2020-05-01
Canada,2020-04-04,309403,147614,633256,2020-05-01
Canada,2020-04-05,325852,155152,666095,2020-05-01
Canada,2020-04-06,343306,163529,704234,2020-05-01
Canada,2020-04-07,361242,172542,737147,2020-05-01
Canada,2020-04-08,379922,181006,777329,2020-05-01
Canada,2020-04-09,399312,189967,818581,2020-05-01
Canada,2020-04-10,418275,199397,857939,2020-05-01
Canada,2020-04-11,436822,207827,897204,2020-05-01
Canada,2020-04-12,455804,216297,950363,2020-05-01
Canada,2020-04-13,474476,224529,995138,2020-05-01
Canada,2020-04-14,492605,232672,1030886,2020-05-01
Canada,2020-04-15,510889,239769,1068051,2020-05-01
Canada,2020-04-16,528936,247304,1119078,2020-05-01
Canada,2020-04-17,547124,254427,1160539,2020-05-01
Canada,2020-04-18,565375,262365,1201814,2020-05-01
Canada,2020-04-19,583657,269356,1243210,2020-05-01
Canada,2020-04-20,602117,275690,1279960,2020-05-01
Canada,2020-04-21,620181,283367,1327735,2020-05-01
Canada,2020-04-22,638242,288841,1360401,2020-05-01
Canada,2020-04-23,656252,296288,1400238,2020-05-01
Canada,2020-04-24,674055,301560,1454135,2020-05-01
Canada,2020-04-25,691885,307770,1500186,2020-05-01
Canada,2020-04-26,709602,315807,1533163,2020-05-01
Canada,2020-04-27,727267,324022,1578485,2020-05-01
Canada,2020-04-28,744998,329803,1631184,2020-05-01
Canada,2020-04-29,762795,335335,1682100,2020-05-01
Canada,2020-04-30,780772,340794,1734863,2020-05-01
Canada,2020-05-01,798973,346061,1776181,2020-05-01
Canada,2020-05-02,817506,350955,1832026,2020-05-01
Canada,2020-05-03,836282,355917,1893029,2020-05-01
Canada,2020-05-04,855367,360950,1960124,2020-05-01
Canada,2020-05-05,874615,366200,2002718,2020-05-01
Canada,2020-05-06,894047,372683,2038389,2020-05-01
Canada,2020-05-07,913785,379280,2084291,2020-05-01
Canada,2020-05-08,933613,386026,2113884,2020-05-01
Canada,2020-05-09,953537,392895,2159643,2020-05-01
Canada,2020-05-10,973678,399887,2231552,2020-05-01
Canada,2020-05-11,993935,407002,2273588,2020-05-01
Canada,2020-05-12,1014442,414245,2291753,2020-05-01
Canada,2020-05-13,1035204,421214,2367842,2020-05-01
Canada,2020-05-14,1056286,427208,2455827,2020-05-01
Canada - Quebec,2020-02-23,100,48,198,2020-05-01
Canada - Quebec,2020-02-24,100,48,210,2020-05-01
Canada - Quebec,2020-02-25,102,48,215,2020-05-01
Canada - Quebec,2020-02-26,152,49,580,2020-05-01
Canada - Quebec,2020-02-27,283,53,752,2020-05-01
Canada - Quebec,2020-02-28,386,82,850,2020-05-01
Canada - Quebec,2020-02-29,409,190,877,2020-05-01
Canada - Quebec,2020-03-01,442,194,1000,2020-05-01
Canada - Quebec,2020-03-02,562,206,1297,2020-05-01
Canada - Quebec,2020-03-03,883,282,2610,2020-05-01
Canada - Quebec,2020-03-04,1470,394,3743,2020-05-01
Canada - Quebec,2020-03-05,2005,644,4393,2020-05-01
Canada - Quebec,2020-03-06,2267,1061,4807,2020-05-01
Canada - Quebec,2020-03-07,2527,1099,5504,2020-05-01
Canada - Quebec,2020-03-08,2926,1255,6204,2020-05-01
Canada - Quebec,2020-03-09,3292,1496,7115,2020-05-01
Canada - Quebec,2020-03-10,3949,1624,9374,2020-05-01
Canada - Quebec,2020-03-11,5391,1851,12820,2020-05-01
Canada - Quebec,2020-03-12,7202,2611,16428,2020-05-01
Canada - Quebec,2020-03-13,9146,3690,20683,2020-05-01
Canada - Quebec,2020-03-14,11565,4624,26251,2020-05-01
Canada - Quebec,2020-03-15,14318,5896,31700,2020-05-01
Canada - Quebec,2020-03-16,17289,7282,38240,2020-05-01
Canada - Quebec,2020-03-17,20571,8747,44115,2020-05-01
Canada - Quebec,2020-03-18,24057,10484,52643,2020-05-01
Canada - Quebec,2020-03-19,27966,12044,59885,2020-05-01
Canada - Quebec,2020-03-20,32042,14081,69726,2020-05-01
Canada - Quebec,2020-03-21,36380,16135,79168,2020-05-01
Canada - Quebec,2020-03-22,41910,18074,89280,2020-05-01
Canada - Quebec,2020-03-23,49022,21195,107885,2020-05-01
Canada - Quebec,2020-03-24,58009,24496,125329,2020-05-01
Canada - Quebec,2020-03-25,67991,29397,147342,2020-05-01
Canada - Quebec,2020-03-26,77925,33951,166826,2020-05-01
Canada - Quebec,2020-03-27,86723,39223,187488,2020-05-01
Canada - Quebec,2020-03-28,94469,43139,205192,2020-05-01
Canada - Quebec,2020-03-29,103136,46785,224530,2020-05-01
Canada - Quebec,2020-03-30,112981,51213,244515,2020-05-01
Canada - Quebec,2020-03-31,123313,55879,267509,2020-05-01
Canada - Quebec,2020-04-01,133756,61143,288870,2020-05-01
Canada - Quebec,2020-04-02,143686,65291,307228,2020-05-01
Canada - Quebec,2020-04-03,152468,70020,324203,2020-05-01
Canada - Quebec,2020-04-04,160677,73654,341060,2020-05-01
Canada - Quebec,2020-04-05,169021,77611,357121,2020-05-01
Canada - Quebec,2020-04-06,177579,81405,376917,2020-05-01
Canada - Quebec,2020-04-07,186786,85599,396370,2020-05-01
Canada - Quebec,2020-04-08,197281,90235,415986,2020-05-01
Canada - Quebec,2020-04-09,208145,94517,439055,2020-05-01
Canada - Quebec,2020-04-10,218630,98245,462533,2020-05-01
Canada - Quebec,2020-04-11,229000,102516,484727,2020-05-01
Canada - Quebec,2020-04-12,239484,108662,505945,2020-05-01
Canada - Quebec,2020-04-13,249675,112416,530523,2020-05-01
Canada - Quebec,2020-04-14,259752,115400,553948,2020-05-01
Canada - Quebec,2020-04-15,269631,120092,578164,2020-05-01
Canada - Quebec,2020-04-16,279495,123833,598104,2020-05-01
Canada - Quebec,2020-04-17,289406,127538,624081,2020-05-01
Canada - Quebec,2020-04-18,299120,131048,648673,2020-05-01
Canada - Quebec,2020-04-19,308905,134407,674760,2020-05-01
Canada - Quebec,2020-04-20,318710,138345,702270,2020-05-01
Canada - Quebec,2020-04-21,328396,143426,728879,2020-05-01
Canada - Quebec,2020-04-22,338071,147629,756461,2020-05-01
Canada - Quebec,2020-04-23,347755,150983,779794,2020-05-01
Canada - Quebec,2020-04-24,357406,153576,810085,2020-05-01
Canada - Quebec,2020-04-25,367087,157245,839762,2020-05-01
Canada - Quebec,2020-04-26,376664,160973,866532,2020-05-01
Canada - Quebec,2020-04-27,386344,163544,888057,2020-05-01
Canada - Quebec,2020-04-28,396094,166156,918645,2020-05-01
Canada - Quebec,2020-04-29,405852,168810,945431,2020-05-01
Canada - Quebec,2020-04-30,415638,171873,970728,2020-05-01
Canada - Quebec,2020-05-01,425515,174745,1001476,2020-05-01
Canada - Quebec,2020-05-02,435519,177224,1039217,2020-05-01
Canada - Quebec,2020-05-03,445671,179779,1067162,2020-05-01
Canada - Quebec,2020-05-04,455995,182321,1095579,2020-05-01
Canada - Quebec,2020-05-05,466329,185693,1124370,2020-05-01
Canada - Quebec,2020-05-06,476796,188651,1154446,2020-05-01
Canada - Quebec,2020-05-07,487443,191655,1198214,2020-05-01
Canada - Quebec,2020-05-08,498252,194708,1243407,2020-05-01
Canada - Quebec,2020-05-09,509219,197809,1289824,2020-05-01
Canada - Quebec,2020-05-10,520331,200702,1328630,2020-05-01
Canada - Quebec,2020-05-11,531506,203544,1350126,2020-05-01
Canada - Quebec,2020-05-12,542817,206431,1387952,2020-05-01
Canada - Quebec,2020-05-13,554232,209360,1419547,2020-05-01
Canada - Quebec,2020-05-14,565892,212329,1437795,2020-05-01
Canada - Ontario,2020-02-16,111,55,229,2020-05-01
Canada - Ontario,2020-02-17,115,53,244,2020-05-01
Canada - Ontario,2020-02-18,116,55,247,2020-05-01
Canada - Ontario,2020-02-19,115,54,247,2020-05-01
Canada - Ontario,2020-02-20,115,54,247,2020-05-01
Canada - Ontario,2020-02-21,115,54,247,2020-05-01
Canada - Ontario,2020-02-22,115,54,247,2020-05-01
Canada - Ontario,2020-02-23,115,54,247,2020-05-01
Canada - Ontario,2020-02-24,135,56,317,2020-05-01
Canada - Ontario,2020-02-25,182,62,456,2020-05-01
Canada - Ontario,2020-02-26,244,86,533,2020-05-01
Canada - Ontario,2020-02-27,357,124,938,2020-05-01
Canada - Ontario,2020-02-28,539,168,1368,2020-05-01
Canada - Ontario,2020-02-29,711,258,1538,2020-05-01
Canada - Ontario,2020-03-01,925,370,2129,2020-05-01
Canada - Ontario,2020-03-02,1282,458,3033,2020-05-01
Canada - Ontario,2020-03-03,1658,685,3566,2020-05-01
Canada - Ontario,2020-03-04,1934,850,4331,2020-05-01
Canada - Ontario,2020-03-05,2200,999,4721,2020-05-01
Canada - Ontario,2020-03-06,2670,1132,5990,2020-05-01
Canada - Ontario,2020-03-07,3839,1329,9344,2020-05-01
Canada - Ontario,2020-03-08,5706,1915,13690,2020-05-01
Canada - Ontario,2020-03-09,7669,2925,16839,2020-05-01
Canada - Ontario,2020-03-10,9386,3975,20506,2020-05-01
Canada - Ontario,2020-03-11,11500,4808,25244,2020-05-01
Canada - Ontario,2020-03-12,13904,5826,31393,2020-05-01
Canada - Ontario,2020-03-13,16073,7054,34887,2020-05-01
Canada - Ontario,2020-03-14,18128,8216,39083,2020-05-01
Canada - Ontario,2020-03-15,20760,9178,45597,2020-05-01
Canada - Ontario,2020-03-16,23495,10579,50904,2020-05-01
Canada - Ontario,2020-03-17,26323,11853,56212,2020-05-01
Canada - Ontario,2020-03-18,29442,13201,64655,2020-05-01
Canada - Ontario,2020-03-19,32291,14874,69872,2020-05-01
Canada - Ontario,2020-03-20,34610,16109,75671,2020-05-01
Canada - Ontario,2020-03-21,37998,17212,80284,2020-05-01
Canada - Ontario,2020-03-22,43334,19346,95777,2020-05-01
Canada - Ontario,2020-03-23,49554,22168,107357,2020-05-01
Canada - Ontario,2020-03-24,55164,24999,120143,2020-05-01
Canada - Ontario,2020-03-25,60093,27876,130613,2020-05-01
Canada - Ontario,2020-03-26,64301,29941,139796,2020-05-01
Canada - Ontario,2020-03-27,68552,31748,149649,2020-05-01
Canada - Ontario,2020-03-28,73309,34007,159234,2020-05-01
Canada - Ontario,2020-03-29,78914,36726,172195,2020-05-01
Canada - Ontario,2020-03-30,84782,39153,183647,2020-05-01
Canada - Ontario,2020-03-31,90552,42055,195664,2020-05-01
Canada - Ontario,2020-04-01,96052,44796,208338,2020-05-01
Canada - Ontario,2020-04-02,101679,47528,220148,2020-05-01
Canada - Ontario,2020-04-03,107367,50262,231678,2020-05-01
Canada - Ontario,2020-04-04,113272,52901,245622,2020-05-01
Canada - Ontario,2020-04-05,119873,56083,260724,2020-05-01
Canada - Ontario,2020-04-06,127010,59380,275445,2020-05-01
Canada - Ontario,2020-04-07,134157,62891,288556,2020-05-01
Canada - Ontario,2020-04-08,140923,65878,303694,2020-05-01
Canada - Ontario,2020-04-09,148006,69144,317614,2020-05-01
Canada - Ontario,2020-04-10,155074,72588,334911,2020-05-01
Canada - Ontario,2020-04-11,161922,75449,350780,2020-05-01
Canada - Ontario,2020-04-12,168815,78639,364143,2020-05-01
Canada - Ontario,2020-04-13,175775,82488,380781,2020-05-01
Canada - Ontario,2020-04-14,182460,85615,396600,2020-05-01
Canada - Ontario,2020-04-15,189199,88868,420242,2020-05-01
Canada - Ontario,2020-04-16,196010,91711,436888,2020-05-01
Canada - Ontario,2020-04-17,202863,94781,450811,2020-05-01
Canada - Ontario,2020-04-18,209821,97883,464960,2020-05-01
Canada - Ontario,2020-04-19,216842,100628,476049,2020-05-01
Canada - Ontario,2020-04-20,223944,102845,493584,2020-05-01
Canada - Ontario,2020-04-21,230914,105300,509937,2020-05-01
Canada - Ontario,2020-04-22,237805,107174,525356,2020-05-01
Canada - Ontario,2020-04-23,244723,109081,545387,2020-05-01
Canada - Ontario,2020-04-24,251570,111022,560237,2020-05-01
Canada - Ontario,2020-04-25,258381,112998,577950,2020-05-01
Canada - Ontario,2020-04-26,265151,115316,597660,2020-05-01
Canada - Ontario,2020-04-27,271833,118638,616299,2020-05-01
Canada - Ontario,2020-04-28,278452,120653,634079,2020-05-01
Canada - Ontario,2020-04-29,285097,122586,650775,2020-05-01
Canada - Ontario,2020-04-30,291858,125590,668056,2020-05-01
Canada - Ontario,2020-05-01,298719,128772,685413,2020-05-01
Canada - Ontario,2020-05-02,305702,131052,703839,2020-05-01
Canada - Ontario,2020-05-03,312779,133372,725313,2020-05-01
Canada - Ontario,2020-05-04,319946,135766,752672,2020-05-01
Canada - Ontario,2020-05-05,327235,138170,772044,2020-05-01
Canada - Ontario,2020-05-06,334646,140454,788839,2020-05-01
Canada - Ontario,2020-05-07,342176,143145,814395,2020-05-01
Canada - Ontario,2020-05-08,349696,145686,832290,2020-05-01
Canada - Ontario,2020-05-09,357147,147759,853108,2020-05-01
Canada - Ontario,2020-05-10,364642,149856,881073,2020-05-01
Canada - Ontario,2020-05-11,372231,152037,912992,2020-05-01
Canada - Ontario,2020-05-12,379933,154459,947606,2020-05-01
Canada - Ontario,2020-05-13,387734,156919,964438,2020-05-01
Canada - Ontario,2020-05-14,395614,159432,980464,2020-05-01
Canada - Alberta,2020-02-24,141,66,274,2020-05-01
Canada - Alberta,2020-02-25,141,66,286,2020-05-01
