Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada,2020-04-16,1249,,,2020-05-02
Canada,2020-04-17,1365,,,2020-05-02
Canada,2020-04-18,1527,,,2020-05-02
Canada,2020-04-19,1636,,,2020-05-02
Canada,2020-04-20,1757,,,2020-05-02
Canada,2020-04-21,1909,,,2020-05-02
Canada,2020-04-22,2072,,,2020-05-02
Canada,2020-04-23,2232,,,2020-05-02
Canada,2020-04-24,2389,,,2020-05-02
Canada,2020-04-25,2552,,,2020-05-02
Canada,2020-04-26,2670,,,2020-05-02
Canada,2020-04-27,2817,,,2020-05-02
Canada,2020-04-28,2958,,,2020-05-02
Canada,2020-04-29,3133,,,2020-05-02
Canada,2020-04-30,3279,,,2020-05-02
Canada,2020-05-01,3507,,,2020-05-02
Canada,2020-05-02,3689,3649,3732,2020-05-02
Canada,2020-05-03,3868,3789,3941,2020-05-02
Canada,2020-05-04,4044,3935,4160,2020-05-02
Canada,2020-05-05,4218,4074,4382,2020-05-02
Canada,2020-05-06,4390,4205,4624,2020-05-02
Canada,2020-05-07,4563,4330,4872,2020-05-02
Canada,2020-05-08,4732,4436,5140,2020-05-02
Canada,2020-05-09,4900,4540,5423,2020-05-02
Canada,2020-05-10,5068,4640,5730,2020-05-02
Canada,2020-05-11,5238,4737,6048,2020-05-02
Canada,2020-05-12,5408,4819,6384,2020-05-02
Canada,2020-05-13,5578,4902,6729,2020-05-02
Canada,2020-05-14,5747,4978,7082,2020-05-02
Canada,2020-05-15,5913,5057,7447,2020-05-02
Canada - Quebec,2020-03-18,1,,,2020-05-02
Canada - Quebec,2020-03-19,1,,,2020-05-02
Canada - Quebec,2020-03-20,1,,,2020-05-02
Canada - Quebec,2020-03-21,4,,,2020-05-02
Canada - Quebec,2020-03-22,4,,,2020-05-02
Canada - Quebec,2020-03-23,4,,,2020-05-02
Canada - Quebec,2020-03-24,4,,,2020-05-02
Canada - Quebec,2020-03-25,6,,,2020-05-02
Canada - Quebec,2020-03-26,8,,,2020-05-02
Canada - Quebec,2020-03-27,18,,,2020-05-02
Canada - Quebec,2020-03-28,22,,,2020-05-02
Canada - Quebec,2020-03-29,22,,,2020-05-02
Canada - Quebec,2020-03-30,25,,,2020-05-02
Canada - Quebec,2020-03-31,31,,,2020-05-02
Canada - Quebec,2020-04-01,33,,,2020-05-02
Canada - Quebec,2020-04-02,36,,,2020-05-02
Canada - Quebec,2020-04-03,61,,,2020-05-02
Canada - Quebec,2020-04-04,75,,,2020-05-02
Canada - Quebec,2020-04-05,94,,,2020-05-02
Canada - Quebec,2020-04-06,121,,,2020-05-02
Canada - Quebec,2020-04-07,150,,,2020-05-02
Canada - Quebec,2020-04-08,175,,,2020-05-02
Canada - Quebec,2020-04-09,216,,,2020-05-02
Canada - Quebec,2020-04-10,241,,,2020-05-02
Canada - Quebec,2020-04-11,289,,,2020-05-02
Canada - Quebec,2020-04-12,328,,,2020-05-02
Canada - Quebec,2020-04-13,360,,,2020-05-02
Canada - Quebec,2020-04-14,435,,,2020-05-02
Canada - Quebec,2020-04-15,487,,,2020-05-02
Canada - Quebec,2020-04-16,609,,,2020-05-02
Canada - Quebec,2020-04-17,688,,,2020-05-02
Canada - Quebec,2020-04-18,805,,,2020-05-02
Canada - Quebec,2020-04-19,877,,,2020-05-02
Canada - Quebec,2020-04-20,939,,,2020-05-02
Canada - Quebec,2020-04-21,1041,,,2020-05-02
Canada - Quebec,2020-04-22,1134,,,2020-05-02
Canada - Quebec,2020-04-23,1243,,,2020-05-02
Canada - Quebec,2020-04-24,1340,,,2020-05-02
Canada - Quebec,2020-04-25,1446,,,2020-05-02
Canada - Quebec,2020-04-26,1515,,,2020-05-02
Canada - Quebec,2020-04-27,1599,,,2020-05-02
Canada - Quebec,2020-04-28,1682,,,2020-05-02
Canada - Quebec,2020-04-29,1761,,,2020-05-02
Canada - Quebec,2020-04-30,1859,,,2020-05-02
Canada - Quebec,2020-05-01,2022,,,2020-05-02
Canada - Quebec,2020-05-02,2132,2098,2166,2020-05-02
Canada - Quebec,2020-05-03,2238,2180,2301,2020-05-02
Canada - Quebec,2020-05-04,2342,2263,2431,2020-05-02
Canada - Quebec,2020-05-05,2447,2342,2568,2020-05-02
Canada - Quebec,2020-05-06,2550,2413,2706,2020-05-02
Canada - Quebec,2020-05-07,2651,2484,2853,2020-05-02
Canada - Quebec,2020-05-08,2751,2547,3003,2020-05-02
Canada - Quebec,2020-05-09,2850,2603,3169,2020-05-02
Canada - Quebec,2020-05-10,2948,2660,3330,2020-05-02
Canada - Quebec,2020-05-11,3046,2712,3510,2020-05-02
Canada - Quebec,2020-05-12,3144,2760,3696,2020-05-02
Canada - Quebec,2020-05-13,3241,2801,3895,2020-05-02
Canada - Quebec,2020-05-14,3339,2846,4113,2020-05-02
Canada - Quebec,2020-05-15,3435,2892,4332,2020-05-02
Canada - Ontario,2020-03-11,1,,,2020-05-02
Canada - Ontario,2020-03-12,1,,,2020-05-02
Canada - Ontario,2020-03-13,1,,,2020-05-02
Canada - Ontario,2020-03-14,1,,,2020-05-02
Canada - Ontario,2020-03-15,1,,,2020-05-02
Canada - Ontario,2020-03-16,1,,,2020-05-02
Canada - Ontario,2020-03-17,1,,,2020-05-02
Canada - Ontario,2020-03-18,1,,,2020-05-02
Canada - Ontario,2020-03-19,2,,,2020-05-02
Canada - Ontario,2020-03-20,2,,,2020-05-02
Canada - Ontario,2020-03-21,3,,,2020-05-02
Canada - Ontario,2020-03-22,6,,,2020-05-02
Canada - Ontario,2020-03-23,6,,,2020-05-02
Canada - Ontario,2020-03-24,8,,,2020-05-02
Canada - Ontario,2020-03-25,13,,,2020-05-02
Canada - Ontario,2020-03-26,15,,,2020-05-02
Canada - Ontario,2020-03-27,18,,,2020-05-02
Canada - Ontario,2020-03-28,19,,,2020-05-02
Canada - Ontario,2020-03-29,23,,,2020-05-02
Canada - Ontario,2020-03-30,34,,,2020-05-02
Canada - Ontario,2020-03-31,58,,,2020-05-02
Canada - Ontario,2020-04-01,71,,,2020-05-02
Canada - Ontario,2020-04-02,85,,,2020-05-02
Canada - Ontario,2020-04-03,103,,,2020-05-02
Canada - Ontario,2020-04-04,133,,,2020-05-02
Canada - Ontario,2020-04-05,141,,,2020-05-02
Canada - Ontario,2020-04-06,162,,,2020-05-02
Canada - Ontario,2020-04-07,189,,,2020-05-02
Canada - Ontario,2020-04-08,211,,,2020-05-02
Canada - Ontario,2020-04-09,233,,,2020-05-02
Canada - Ontario,2020-04-10,268,,,2020-05-02
Canada - Ontario,2020-04-11,289,,,2020-05-02
Canada - Ontario,2020-04-12,302,,,2020-05-02
Canada - Ontario,2020-04-13,332,,,2020-05-02
Canada - Ontario,2020-04-14,397,,,2020-05-02
Canada - Ontario,2020-04-15,445,,,2020-05-02
Canada - Ontario,2020-04-16,498,,,2020-05-02
Canada - Ontario,2020-04-17,533,,,2020-05-02
Canada - Ontario,2020-04-18,571,,,2020-05-02
Canada - Ontario,2020-04-19,602,,,2020-05-02
Canada - Ontario,2020-04-20,651,,,2020-05-02
Canada - Ontario,2020-04-21,697,,,2020-05-02
Canada - Ontario,2020-04-22,757,,,2020-05-02
Canada - Ontario,2020-04-23,798,,,2020-05-02
Canada - Ontario,2020-04-24,850,,,2020-05-02
Canada - Ontario,2020-04-25,898,,,2020-05-02
Canada - Ontario,2020-04-26,945,,,2020-05-02
Canada - Ontario,2020-04-27,1002,,,2020-05-02
Canada - Ontario,2020-04-28,1050,,,2020-05-02
Canada - Ontario,2020-04-29,1133,,,2020-05-02
Canada - Ontario,2020-04-30,1177,,,2020-05-02
Canada - Ontario,2020-05-01,1237,,,2020-05-02
Canada - Ontario,2020-05-02,1303,1284,1321,2020-05-02
Canada - Ontario,2020-05-03,1368,1337,1397,2020-05-02
Canada - Ontario,2020-05-04,1431,1387,1475,2020-05-02
Canada - Ontario,2020-05-05,1494,1440,1553,2020-05-02
Canada - Ontario,2020-05-06,1557,1490,1642,2020-05-02
Canada - Ontario,2020-05-07,1620,1538,1730,2020-05-02
Canada - Ontario,2020-05-08,1681,1579,1820,2020-05-02
Canada - Ontario,2020-05-09,1743,1620,1928,2020-05-02
Canada - Ontario,2020-05-10,1804,1659,2031,2020-05-02
Canada - Ontario,2020-05-11,1866,1694,2147,2020-05-02
Canada - Ontario,2020-05-12,1929,1727,2270,2020-05-02
Canada - Ontario,2020-05-13,1993,1757,2389,2020-05-02
Canada - Ontario,2020-05-14,2057,1788,2514,2020-05-02
Canada - Ontario,2020-05-15,2120,1812,2644,2020-05-02
Canada - Alberta,2020-03-19,1,,,2020-05-02
Canada - Alberta,2020-03-20,1,,,2020-05-02
Canada - Alberta,2020-03-21,1,,,2020-05-02
Canada - Alberta,2020-03-22,1,,,2020-05-02
Canada - Alberta,2020-03-23,1,,,2020-05-02
Canada - Alberta,2020-03-24,2,,,2020-05-02
Canada - Alberta,2020-03-25,2,,,2020-05-02
Canada - Alberta,2020-03-26,2,,,2020-05-02
Canada - Alberta,2020-03-27,2,,,2020-05-02
Canada - Alberta,2020-03-28,2,,,2020-05-02
Canada - Alberta,2020-03-29,3,,,2020-05-02
Canada - Alberta,2020-03-30,8,,,2020-05-02
Canada - Alberta,2020-03-31,9,,,2020-05-02
Canada - Alberta,2020-04-01,11,,,2020-05-02
Canada - Alberta,2020-04-02,13,,,2020-05-02
Canada - Alberta,2020-04-03,18,,,2020-05-02
Canada - Alberta,2020-04-04,20,,,2020-05-02
Canada - Alberta,2020-04-05,23,,,2020-05-02
Canada - Alberta,2020-04-06,24,,,2020-05-02
Canada - Alberta,2020-04-07,26,,,2020-05-02
Canada - Alberta,2020-04-08,29,,,2020-05-02
Canada - Alberta,2020-04-09,32,,,2020-05-02
Canada - Alberta,2020-04-10,39,,,2020-05-02
Canada - Alberta,2020-04-11,40,,,2020-05-02
Canada - Alberta,2020-04-12,44,,,2020-05-02
Canada - Alberta,2020-04-13,46,,,2020-05-02
Canada - Alberta,2020-04-14,48,,,2020-05-02
Canada - Alberta,2020-04-15,48,,,2020-05-02
Canada - Alberta,2020-04-16,50,,,2020-05-02
Canada - Alberta,2020-04-17,50,,,2020-05-02
Canada - Alberta,2020-04-18,51,,,2020-05-02
Canada - Alberta,2020-04-19,55,,,2020-05-02
Canada - Alberta,2020-04-20,59,,,2020-05-02
Canada - Alberta,2020-04-21,61,,,2020-05-02
Canada - Alberta,2020-04-22,66,,,2020-05-02
Canada - Alberta,2020-04-23,68,,,2020-05-02
Canada - Alberta,2020-04-24,72,,,2020-05-02
Canada - Alberta,2020-04-25,73,,,2020-05-02
Canada - Alberta,2020-04-26,73,,,2020-05-02
Canada - Alberta,2020-04-27,75,,,2020-05-02
Canada - Alberta,2020-04-28,80,,,2020-05-02
Canada - Alberta,2020-04-29,87,,,2020-05-02
Canada - Alberta,2020-04-30,89,,,2020-05-02
Canada - Alberta,2020-05-01,92,,,2020-05-02
Canada - Alberta,2020-05-02,96,92,101,2020-05-02
Canada - Alberta,2020-05-03,99,93,107,2020-05-02
Canada - Alberta,2020-05-04,102,94,113,2020-05-02
Canada - Alberta,2020-05-05,105,95,119,2020-05-02
Canada - Alberta,2020-05-06,108,96,124,2020-05-02
Canada - Alberta,2020-05-07,111,96,131,2020-05-02
Canada - Alberta,2020-05-08,114,97,137,2020-05-02
Canada - Alberta,2020-05-09,117,98,143,2020-05-02
Canada - Alberta,2020-05-10,120,99,151,2020-05-02
Canada - Alberta,2020-05-11,122,100,159,2020-05-02
Canada - Alberta,2020-05-12,125,100,167,2020-05-02
Canada - Alberta,2020-05-13,128,101,178,2020-05-02
Canada - Alberta,2020-05-14,131,102,186,2020-05-02
Canada - Alberta,2020-05-15,133,103,195,2020-05-02
Canada - British Columbia,2020-03-08,1,,,2020-05-02
Canada - British Columbia,2020-03-09,1,,,2020-05-02
Canada - British Columbia,2020-03-10,1,,,2020-05-02
Canada - British Columbia,2020-03-11,1,,,2020-05-02
Canada - British Columbia,2020-03-12,1,,,2020-05-02
Canada - British Columbia,2020-03-13,1,,,2020-05-02
Canada - British Columbia,2020-03-14,1,,,2020-05-02
Canada - British Columbia,2020-03-15,1,,,2020-05-02
Canada - British Columbia,2020-03-16,4,,,2020-05-02
Canada - British Columbia,2020-03-17,7,,,2020-05-02
Canada - British Columbia,2020-03-18,7,,,2020-05-02
Canada - British Columbia,2020-03-19,8,,,2020-05-02
Canada - British Columbia,2020-03-20,9,,,2020-05-02
Canada - British Columbia,2020-03-21,10,,,2020-05-02
Canada - British Columbia,2020-03-22,10,,,2020-05-02
Canada - British Columbia,2020-03-23,13,,,2020-05-02
Canada - British Columbia,2020-03-24,13,,,2020-05-02
Canada - British Columbia,2020-03-25,14,,,2020-05-02
Canada - British Columbia,2020-03-26,14,,,2020-05-02
Canada - British Columbia,2020-03-27,16,,,2020-05-02
Canada - British Columbia,2020-03-28,17,,,2020-05-02
Canada - British Columbia,2020-03-29,17,,,2020-05-02
Canada - British Columbia,2020-03-30,19,,,2020-05-02
Canada - British Columbia,2020-03-31,24,,,2020-05-02
Canada - British Columbia,2020-04-01,25,,,2020-05-02
Canada - British Columbia,2020-04-02,31,,,2020-05-02
Canada - British Columbia,2020-04-03,35,,,2020-05-02
Canada - British Columbia,2020-04-04,38,,,2020-05-02
Canada - British Columbia,2020-04-05,38,,,2020-05-02
Canada - British Columbia,2020-04-06,39,,,2020-05-02
Canada - British Columbia,2020-04-07,43,,,2020-05-02
Canada - British Columbia,2020-04-08,48,,,2020-05-02
Canada - British Columbia,2020-04-09,50,,,2020-05-02
Canada - British Columbia,2020-04-10,55,,,2020-05-02
Canada - British Columbia,2020-04-11,58,,,2020-05-02
Canada - British Columbia,2020-04-12,58,,,2020-05-02
Canada - British Columbia,2020-04-13,69,,,2020-05-02
Canada - British Columbia,2020-04-14,72,,,2020-05-02
Canada - British Columbia,2020-04-15,75,,,2020-05-02
Canada - British Columbia,2020-04-16,77,,,2020-05-02
Canada - British Columbia,2020-04-17,78,,,2020-05-02
Canada - British Columbia,2020-04-18,81,,,2020-05-02
Canada - British Columbia,2020-04-19,81,,,2020-05-02
Canada - British Columbia,2020-04-20,86,,,2020-05-02
Canada - British Columbia,2020-04-21,87,,,2020-05-02
Canada - British Columbia,2020-04-22,90,,,2020-05-02
Canada - British Columbia,2020-04-23,94,,,2020-05-02
Canada - British Columbia,2020-04-24,98,,,2020-05-02
Canada - British Columbia,2020-04-25,100,,,2020-05-02
Canada - British Columbia,2020-04-26,100,,,2020-05-02
Canada - British Columbia,2020-04-27,103,,,2020-05-02
Canada - British Columbia,2020-04-28,105,,,2020-05-02
Canada - British Columbia,2020-04-29,109,,,2020-05-02
Canada - British Columbia,2020-04-30,111,,,2020-05-02
Canada - British Columbia,2020-05-01,112,,,2020-05-02
Canada - British Columbia,2020-05-02,114,112,118,2020-05-02
Canada - British Columbia,2020-05-03,117,113,122,2020-05-02
Canada - British Columbia,2020-05-04,119,114,125,2020-05-02
Canada - British Columbia,2020-05-05,121,115,128,2020-05-02
Canada - British Columbia,2020-05-06,123,116,132,2020-05-02
Canada - British Columbia,2020-05-07,125,118,135,2020-05-02
Canada - British Columbia,2020-05-08,127,118,138,2020-05-02
Canada - British Columbia,2020-05-09,129,120,141,2020-05-02
Canada - British Columbia,2020-05-10,130,120,143,2020-05-02
Canada - British Columbia,2020-05-11,132,121,146,2020-05-02
Canada - British Columbia,2020-05-12,134,122,149,2020-05-02
Canada - British Columbia,2020-05-13,136,123,151,2020-05-02
Canada - British Columbia,2020-05-14,138,124,153,2020-05-02
Canada - British Columbia,2020-05-15,139,125,155,2020-05-02
Canada,2020-03-08,1,,,2020-05-03
Canada,2020-03-09,1,,,2020-05-03
Canada,2020-03-10,1,,,2020-05-03
Canada,2020-03-11,2,,,2020-05-03
Canada,2020-03-12,2,,,2020-05-03
Canada,2020-03-13,2,,,2020-05-03
Canada,2020-03-14,2,,,2020-05-03
Canada,2020-03-15,2,,,2020-05-03
Canada,2020-03-16,5,,,2020-05-03
Canada,2020-03-17,8,,,2020-05-03
Canada,2020-03-18,9,,,2020-05-03
Canada,2020-03-19,12,,,2020-05-03
Canada,2020-03-20,13,,,2020-05-03
Canada,2020-03-21,18,,,2020-05-03
Canada,2020-03-22,21,,,2020-05-03
Canada,2020-03-23,24,,,2020-05-03
Canada,2020-03-24,27,,,2020-05-03
Canada,2020-03-25,35,,,2020-05-03
Canada,2020-03-26,39,,,2020-05-03
Canada,2020-03-27,55,,,2020-05-03
Canada,2020-03-28,61,,,2020-05-03
Canada,2020-03-29,66,,,2020-05-03
Canada,2020-03-30,90,,,2020-05-03
Canada,2020-03-31,126,,,2020-05-03
Canada,2020-04-01,145,,,2020-05-03
Canada,2020-04-02,170,,,2020-05-03
Canada,2020-04-03,223,,,2020-05-03
Canada,2020-04-04,272,,,2020-05-03
Canada,2020-04-05,302,,,2020-05-03
Canada,2020-04-06,353,,,2020-05-03
Canada,2020-04-07,417,,,2020-05-03
Canada,2020-04-08,472,,,2020-05-03
Canada,2020-04-09,541,,,2020-05-03
Canada,2020-04-10,615,,,2020-05-03
Canada,2020-04-11,689,,,2020-05-03
Canada,2020-04-12,745,,,2020-05-03
Canada,2020-04-13,821,,,2020-05-03
Canada,2020-04-14,966,,,2020-05-03
Canada,2020-04-15,1070,,,2020-05-03
Canada,2020-04-16,1249,,,2020-05-03
Canada,2020-04-17,1365,,,2020-05-03
Canada,2020-04-18,1527,,,2020-05-03
Canada,2020-04-19,1636,,,2020-05-03
Canada,2020-04-20,1757,,,2020-05-03
Canada,2020-04-21,1909,,,2020-05-03
Canada,2020-04-22,2072,,,2020-05-03
Canada,2020-04-23,2232,,,2020-05-03
Canada,2020-04-24,2389,,,2020-05-03
Canada,2020-04-25,2552,,,2020-05-03
Canada,2020-04-26,2670,,,2020-05-03
Canada,2020-04-27,2817,,,2020-05-03
Canada,2020-04-28,2958,,,2020-05-03
Canada,2020-04-29,3133,,,2020-05-03
Canada,2020-04-30,3279,,,2020-05-03
Canada,2020-05-01,3507,,,2020-05-03
Canada,2020-05-02,3655,,,2020-05-03
Canada,2020-05-03,3838,3800,3876,2020-05-03
Canada,2020-05-04,4021,3950,4094,2020-05-03
Canada,2020-05-05,4200,4094,4322,2020-05-03
Canada,2020-05-06,4377,4238,4553,2020-05-03
Canada,2020-05-07,4556,4370,4810,2020-05-03
Canada,2020-05-08,4732,4497,5078,2020-05-03
Canada,2020-05-09,4905,4606,5358,2020-05-03
Canada,2020-05-10,5074,4721,5652,2020-05-03
Canada,2020-05-11,5243,4821,5965,2020-05-03
Canada,2020-05-12,5411,4911,6291,2020-05-03
Canada,2020-05-13,5580,5001,6632,2020-05-03
Canada,2020-05-14,5747,5081,6985,2020-05-03
Canada,2020-05-15,5913,5156,7356,2020-05-03
Canada,2020-05-16,6076,5231,7723,2020-05-03
Canada - Quebec,2020-03-18,1,,,2020-05-03
Canada - Quebec,2020-03-19,1,,,2020-05-03
Canada - Quebec,2020-03-20,1,,,2020-05-03
Canada - Quebec,2020-03-21,4,,,2020-05-03
Canada - Quebec,2020-03-22,4,,,2020-05-03
Canada - Quebec,2020-03-23,4,,,2020-05-03
Canada - Quebec,2020-03-24,4,,,2020-05-03
Canada - Quebec,2020-03-25,6,,,2020-05-03
Canada - Quebec,2020-03-26,8,,,2020-05-03
Canada - Quebec,2020-03-27,18,,,2020-05-03
Canada - Quebec,2020-03-28,22,,,2020-05-03
Canada - Quebec,2020-03-29,22,,,2020-05-03
Canada - Quebec,2020-03-30,25,,,2020-05-03
Canada - Quebec,2020-03-31,31,,,2020-05-03
Canada - Quebec,2020-04-01,33,,,2020-05-03
Canada - Quebec,2020-04-02,36,,,2020-05-03
Canada - Quebec,2020-04-03,61,,,2020-05-03
Canada - Quebec,2020-04-04,75,,,2020-05-03
Canada - Quebec,2020-04-05,94,,,2020-05-03
Canada - Quebec,2020-04-06,121,,,2020-05-03
Canada - Quebec,2020-04-07,150,,,2020-05-03
Canada - Quebec,2020-04-08,175,,,2020-05-03
Canada - Quebec,2020-04-09,216,,,2020-05-03
Canada - Quebec,2020-04-10,241,,,2020-05-03
Canada - Quebec,2020-04-11,289,,,2020-05-03
Canada - Quebec,2020-04-12,328,,,2020-05-03
Canada - Quebec,2020-04-13,360,,,2020-05-03
Canada - Quebec,2020-04-14,435,,,2020-05-03
Canada - Quebec,2020-04-15,487,,,2020-05-03
Canada - Quebec,2020-04-16,609,,,2020-05-03
Canada - Quebec,2020-04-17,688,,,2020-05-03
Canada - Quebec,2020-04-18,805,,,2020-05-03
Canada - Quebec,2020-04-19,877,,,2020-05-03
Canada - Quebec,2020-04-20,939,,,2020-05-03
Canada - Quebec,2020-04-21,1041,,,2020-05-03
Canada - Quebec,2020-04-22,1134,,,2020-05-03
Canada - Quebec,2020-04-23,1243,,,2020-05-03
Canada - Quebec,2020-04-24,1340,,,2020-05-03
Canada - Quebec,2020-04-25,1446,,,2020-05-03
Canada - Quebec,2020-04-26,1515,,,2020-05-03
Canada - Quebec,2020-04-27,1599,,,2020-05-03
Canada - Quebec,2020-04-28,1682,,,2020-05-03
Canada - Quebec,2020-04-29,1761,,,2020-05-03
Canada - Quebec,2020-04-30,1859,,,2020-05-03
Canada - Quebec,2020-05-01,2022,,,2020-05-03
Canada - Quebec,2020-05-02,2136,,,2020-05-03
Canada - Quebec,2020-05-03,2253,2217,2290,2020-05-03
Canada - Quebec,2020-05-04,2365,2304,2430,2020-05-03
Canada - Quebec,2020-05-05,2476,2391,2575,2020-05-03
Canada - Quebec,2020-05-06,2587,2475,2713,2020-05-03
Canada - Quebec,2020-05-07,2696,2555,2859,2020-05-03
Canada - Quebec,2020-05-08,2804,2631,3008,2020-05-03
Canada - Quebec,2020-05-09,2911,2693,3165,2020-05-03
Canada - Quebec,2020-05-10,3014,2756,3334,2020-05-03
Canada - Quebec,2020-05-11,3118,2812,3511,2020-05-03
Canada - Quebec,2020-05-12,3222,2872,3700,2020-05-03
Canada - Quebec,2020-05-13,3324,2925,3907,2020-05-03
Canada - Quebec,2020-05-14,3426,2972,4113,2020-05-03
Canada - Quebec,2020-05-15,3527,3015,4347,2020-05-03
Canada - Quebec,2020-05-16,3626,3060,4572,2020-05-03
Canada - Ontario,2020-03-11,1,,,2020-05-03
Canada - Ontario,2020-03-12,1,,,2020-05-03
Canada - Ontario,2020-03-13,1,,,2020-05-03
Canada - Ontario,2020-03-14,1,,,2020-05-03
Canada - Ontario,2020-03-15,1,,,2020-05-03
Canada - Ontario,2020-03-16,1,,,2020-05-03
Canada - Ontario,2020-03-17,1,,,2020-05-03
Canada - Ontario,2020-03-18,1,,,2020-05-03
Canada - Ontario,2020-03-19,2,,,2020-05-03
Canada - Ontario,2020-03-20,2,,,2020-05-03
Canada - Ontario,2020-03-21,3,,,2020-05-03
Canada - Ontario,2020-03-22,6,,,2020-05-03
Canada - Ontario,2020-03-23,6,,,2020-05-03
Canada - Ontario,2020-03-24,8,,,2020-05-03
Canada - Ontario,2020-03-25,13,,,2020-05-03
Canada - Ontario,2020-03-26,15,,,2020-05-03
Canada - Ontario,2020-03-27,18,,,2020-05-03
Canada - Ontario,2020-03-28,19,,,2020-05-03
Canada - Ontario,2020-03-29,23,,,2020-05-03
Canada - Ontario,2020-03-30,34,,,2020-05-03
Canada - Ontario,2020-03-31,58,,,2020-05-03
Canada - Ontario,2020-04-01,71,,,2020-05-03
Canada - Ontario,2020-04-02,85,,,2020-05-03
Canada - Ontario,2020-04-03,103,,,2020-05-03
Canada - Ontario,2020-04-04,133,,,2020-05-03
Canada - Ontario,2020-04-05,141,,,2020-05-03
Canada - Ontario,2020-04-06,162,,,2020-05-03
Canada - Ontario,2020-04-07,189,,,2020-05-03
Canada - Ontario,2020-04-08,211,,,2020-05-03
Canada - Ontario,2020-04-09,233,,,2020-05-03
Canada - Ontario,2020-04-10,268,,,2020-05-03
Canada - Ontario,2020-04-11,289,,,2020-05-03
Canada - Ontario,2020-04-12,302,,,2020-05-03
Canada - Ontario,2020-04-13,332,,,2020-05-03
Canada - Ontario,2020-04-14,397,,,2020-05-03
Canada - Ontario,2020-04-15,445,,,2020-05-03
Canada - Ontario,2020-04-16,498,,,2020-05-03
Canada - Ontario,2020-04-17,533,,,2020-05-03
Canada - Ontario,2020-04-18,571,,,2020-05-03
Canada - Ontario,2020-04-19,602,,,2020-05-03
Canada - Ontario,2020-04-20,651,,,2020-05-03
Canada - Ontario,2020-04-21,697,,,2020-05-03
Canada - Ontario,2020-04-22,757,,,2020-05-03
Canada - Ontario,2020-04-23,798,,,2020-05-03
Canada - Ontario,2020-04-24,850,,,2020-05-03
Canada - Ontario,2020-04-25,898,,,2020-05-03
Canada - Ontario,2020-04-26,945,,,2020-05-03
Canada - Ontario,2020-04-27,1002,,,2020-05-03
Canada - Ontario,2020-04-28,1050,,,2020-05-03
Canada - Ontario,2020-04-29,1133,,,2020-05-03
Canada - Ontario,2020-04-30,1177,,,2020-05-03
Canada - Ontario,2020-05-01,1237,,,2020-05-03
Canada - Ontario,2020-05-02,1265,,,2020-05-03
Canada - Ontario,2020-05-03,1325,1300,1350,2020-05-03
Canada - Ontario,2020-05-04,1386,1339,1426,2020-05-03
Canada - Ontario,2020-05-05,1446,1375,1505,2020-05-03
Canada - Ontario,2020-05-06,1505,1410,1584,2020-05-03
Canada - Ontario,2020-05-07,1564,1446,1668,2020-05-03
Canada - Ontario,2020-05-08,1623,1476,1761,2020-05-03
Canada - Ontario,2020-05-09,1680,1511,1855,2020-05-03
Canada - Ontario,2020-05-10,1738,1537,1958,2020-05-03
Canada - Ontario,2020-05-11,1794,1563,2072,2020-05-03
Canada - Ontario,2020-05-12,1852,1586,2193,2020-05-03
Canada - Ontario,2020-05-13,1909,1607,2313,2020-05-03
Canada - Ontario,2020-05-14,1966,1633,2438,2020-05-03
Canada - Ontario,2020-05-15,2023,1655,2556,2020-05-03
Canada - Ontario,2020-05-16,2080,1682,2679,2020-05-03
Canada - Alberta,2020-03-19,1,,,2020-05-03
Canada - Alberta,2020-03-20,1,,,2020-05-03
Canada - Alberta,2020-03-21,1,,,2020-05-03
Canada - Alberta,2020-03-22,1,,,2020-05-03
Canada - Alberta,2020-03-23,1,,,2020-05-03
Canada - Alberta,2020-03-24,2,,,2020-05-03
Canada - Alberta,2020-03-25,2,,,2020-05-03
Canada - Alberta,2020-03-26,2,,,2020-05-03
Canada - Alberta,2020-03-27,2,,,2020-05-03
Canada - Alberta,2020-03-28,2,,,2020-05-03
Canada - Alberta,2020-03-29,3,,,2020-05-03
Canada - Alberta,2020-03-30,8,,,2020-05-03
Canada - Alberta,2020-03-31,9,,,2020-05-03
Canada - Alberta,2020-04-01,11,,,2020-05-03
Canada - Alberta,2020-04-02,13,,,2020-05-03
Canada - Alberta,2020-04-03,18,,,2020-05-03
Canada - Alberta,2020-04-04,20,,,2020-05-03
Canada - Alberta,2020-04-05,23,,,2020-05-03
Canada - Alberta,2020-04-06,24,,,2020-05-03
Canada - Alberta,2020-04-07,26,,,2020-05-03
Canada - Alberta,2020-04-08,29,,,2020-05-03
Canada - Alberta,2020-04-09,32,,,2020-05-03
Canada - Alberta,2020-04-10,39,,,2020-05-03
Canada - Alberta,2020-04-11,40,,,2020-05-03
Canada - Alberta,2020-04-12,44,,,2020-05-03
Canada - Alberta,2020-04-13,46,,,2020-05-03
Canada - Alberta,2020-04-14,48,,,2020-05-03
Canada - Alberta,2020-04-15,48,,,2020-05-03
Canada - Alberta,2020-04-16,50,,,2020-05-03
Canada - Alberta,2020-04-17,50,,,2020-05-03
Canada - Alberta,2020-04-18,51,,,2020-05-03
Canada - Alberta,2020-04-19,55,,,2020-05-03
Canada - Alberta,2020-04-20,59,,,2020-05-03
Canada - Alberta,2020-04-21,61,,,2020-05-03
